Tunnel,Marché,Référence prix,Coefficient,freq_totale,nbr_equipe,Source Cell,Formula Type
Ambroise Paré,Ventilation,VPB203,1.0,1.0,1.0,G52,direct
Ambroise Paré,Ventilation,VPT300,1.0,0.0,19.0,G53,direct
Ambroise Paré,Ventilation,VPT301,1.0,0.0,21.0,G54,direct
Ambroise Paré,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Ambroise Paré,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Ambroise Paré,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Ambroise Paré,Vidéo,VI MP 128,1.0,1.0,1.0,G58,direct
Ambroise Paré,Vidéo,VI MP 129,1.0,1.0,1.0,G59,direct
Ambroise Paré,Vidéo,VI MP 328,1.0,2.0,1.0,G60,direct
Ambroise Paré,Vidéo,VI MP 329,1.0,2.0,1.0,G61,direct
Ambroise Paré,Vidéo,VI MP 414,1.0,1.0,1.0,G62,direct
Ambroise Paré,Pompage,INP311,1.0,1.0,1.0,G63,direct
Ambroise Paré,Pompage,POP322,1.0,3.0,1.0,G64,direct
Ambroise Paré,Pompage,POE600,1.0,0.0,0.0,G65,direct
Ambroise Paré,Pompage,POE322,1.0,1.0,1.0,G66,direct
Ambroise Paré,Pompage,INP500,1.0,0.0,0,G67,direct
Ambroise Paré,Pompage,INP600,1.0,0.0,0.0,G68,direct
Ambroise Paré,Pompage,INP700,1.0,0.0,0,G69,direct
Ambroise Paré,Pompage,INP800,1.0,0.0,0.0,G70,direct
Ambroise Paré,Pompage,INP900,1.0,0.0,0.0,G71,direct
Ambroise Paré,Pompage,INP901,1.0,0.0,0,G72,direct
Belle-Rive,Bâtiment,VJO008,1.0,6.0,2.0,G3,sum_2
Belle-Rive,Bâtiment,VJO009,,,,,
Belle-Rive,Bâtiment,VNO008,1.0,6.0,2.0,G4,sum_2
Belle-Rive,Bâtiment,VNO009,,,,,
Belle-Rive,Bâtiment,MPO008,1.0,1.0,2.0,G5,sum_2
Belle-Rive,Bâtiment,MPO009,,,,,
Belle-Rive,Propreté,POL005,1.0,2.0,2.0,G6,direct
Belle-Rive,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Belle-Rive,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Belle-Rive,ContReg,CRO113,1.0,1.0,1.0,G9,sum_3
Belle-Rive,ContReg,CRO114,,,,,
Belle-Rive,ContReg,CRO115,,,,,
Belle-Rive,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Belle-Rive,ContReg,CRC102,1.0,1.0,2.0,G11,direct
Belle-Rive,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Belle-Rive,Eclairage,ECPB05,1.0,2.0,2.0,G13,direct
Belle-Rive,Eclairage,ECPB20,1.0,2.0,2.0,G14,direct
Belle-Rive,Eclairage,ECPB66,1.0,0.4,2.0,G15,sum_3
Belle-Rive,Eclairage,ECPB67,,,,,
Belle-Rive,Eclairage,ECPB68,,,,,
Belle-Rive,AEV,AEFB14,1.0,2.0,2.0,G16,direct
Belle-Rive,AEV,AEPB14,1.0,2.0,2.0,G17,direct
Belle-Rive,AEV,AEV08,1.0,1.0,13.0,G18,direct
Belle-Rive,Automate,AUPR13,1.0,1.0,1.0,G19,direct
Belle-Rive,Automate,AUPR14,1.0,1.0,1.0,G20,direct
Belle-Rive,Automate,AUPR47,1.0,1.0,5.0,G21,direct
Belle-Rive,Automate,AUPR48,1.0,1.0,0,G22,direct
Belle-Rive,PAU/TSE,RAU-PO08,1.0,1.0,1.0,G23,direct
Belle-Rive,PAU/TSE,TSE-PO08,1.0,1.0,1.0,G24,direct
Belle-Rive,MEC,915,1.0,0.5,1.0,G25,direct
Belle-Rive,MEC,922,1.0,0.5,1.0,G26,direct
Belle-Rive,MEC,929,1.0,0.0,1.0,G27,direct
Belle-Rive,MEC,945,1.0,0.5,1.0,G28,direct
Belle-Rive,MEC,952,1.0,0.5,1.0,G29,direct
Belle-Rive,MEC,959,1.0,0.0,1.0,G30,direct
Belle-Rive,MEC,966,1.0,0.5,1.0,G31,direct
Belle-Rive,MEC,972,1.0,0.5,1.0,G32,direct
Belle-Rive,MEC,978,1.0,0.0,1.0,G33,direct
Belle-Rive,MEC,986,1.0,1.0,1.0,G34,direct
Belle-Rive,MEC,401,1.0,0.5,4.0,G35,direct
Belle-Rive,MEC,402,1.0,0.5,4.0,G36,direct
Belle-Rive,Onduleur,ONP001,1.0,1.0,5.0,G37,direct
Belle-Rive,Onduleur,ONP002,1.0,1.0,0,G38,direct
Belle-Rive,Onduleur,ONP003,1.0,1.0,0,G39,direct
Belle-Rive,Onduleur,ONP004,1.0,1.0,0,G40,direct
Belle-Rive,Onduleur,ONP005,1.0,0.5,5.0,G41,direct
Belle-Rive,Détection,DEP005,1.0,4.0,2.0,G42,direct
Belle-Rive,Détection,DEP027,1.0,1.0,3.0,G43,direct
Belle-Rive,Détection,DEP100,1.0,1.0,1.0,G44,direct
Belle-Rive,Détection,DEP200,1.0,1.0,36.0,G45,direct
Belle-Rive,Détection,DEP201,1.0,1.0,1.0,G46,direct
Belle-Rive,Détection,DEP202,1.0,1.0,0,G47,direct
Belle-Rive,Détection,DEP203,1.0,1.0,5.0,G48,direct
Belle-Rive,Détection,DEP204,1.0,1.0,0,G49,direct
Belle-Rive,Détection,DEP205,1.0,1.0,5.0,G50,direct
Belle-Rive,Détection,DEP206,1.0,1.0,16.0,G51,direct
Belle-Rive,Ventilation,VPO200,1.0,1.0,1.0,G52,direct
Belle-Rive,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Belle-Rive,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Belle-Rive,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Belle-Rive,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Belle-Rive,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Belle-Rive,Vidéo,VI MP 124,1.0,1.0,1.0,G58,direct
Belle-Rive,Vidéo,VI MP 125,1.0,1.0,1.0,G59,direct
Belle-Rive,Vidéo,VI MP 324,1.0,2.0,1.0,G60,direct
Belle-Rive,Vidéo,VI MP 325,1.0,2.0,1.0,G61,direct
Belle-Rive,Vidéo,VI MP 412,1.0,1.0,1.0,G62,direct
Belle-Rive,Pompage,INP301,1.0,1.0,1.0,G63,direct
Belle-Rive,Pompage,POP319,1.0,3.0,1.0,G64,sum_3
Belle-Rive,Pompage,POP320,,,,,
Belle-Rive,Pompage,POP321,,,,,
Belle-Rive,Pompage,POE600,1.0,0.0,0.0,G65,direct
Belle-Rive,Pompage,POE319,1.0,1.0,3.0,G66,sum_3
Belle-Rive,Pompage,POE320,,,,,
Belle-Rive,Pompage,POE321,,,,,
Belle-Rive,Pompage,INP500,1.0,0.0,0,G67,direct
Belle-Rive,Pompage,INP600,1.0,0.0,0.0,G68,direct
Belle-Rive,Pompage,INP700,1.0,0.0,0,G69,direct
Belle-Rive,Pompage,INP800,1.0,0.0,0.0,G70,direct
Belle-Rive,Pompage,INP900,1.0,0.0,0.0,G71,direct
Belle-Rive,Pompage,INP901,1.0,0.0,0,G72,direct
Chennevières,Bâtiment,VJO003,1.0,6.0,1.0,G3,direct
Chennevières,Bâtiment,VNO003,1.0,6.0,1.0,G4,direct
Chennevières,Bâtiment,MPO003,1.0,1.0,1.0,G5,direct
Chennevières,Propreté,POL001,1.0,2.0,2.0,G6,direct
Chennevières,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Chennevières,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Chennevières,ContReg,CRO123,1.0,1.0,1.0,G9,direct
Chennevières,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Chennevières,ContReg,CRC102,1.0,1.0,0,G11,direct
Chennevières,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Chennevières,Eclairage,ECPB02,1.0,2.0,2.0,G13,direct
Chennevières,Eclairage,ECPB12,1.0,2.0,2.0,G14,direct
Chennevières,Eclairage,ECPB54,1.0,0.4,2.0,G15,sum_3
Chennevières,Eclairage,ECPB55,,,,,
Chennevières,Eclairage,ECPB56,,,,,
Chennevières,AEV,AEFB11,1.0,2.0,2.0,G16,direct
Chennevières,AEV,AEPB11,1.0,2.0,2.0,G17,direct
Chennevières,AEV,AEV08,1.0,1.0,6.0,G18,direct
Chennevières,Automate,AUPR15,1.0,1.0,1.0,G19,direct
Chennevières,Automate,AUPR16,1.0,1.0,1.0,G20,direct
Chennevières,Automate,AUPR47,1.0,1.0,0,G21,direct
Chennevières,Automate,AUPR48,1.0,1.0,0,G22,direct
Chennevières,PAU/TSE,RAU-PO06,1.0,1.0,1.0,G23,direct
Chennevières,PAU/TSE,TSE-PO06,1.0,1.0,1.0,G24,direct
Chennevières,MEC,1011,1.0,0.5,1.0,G25,direct
Chennevières,MEC,1015,1.0,0.5,1.0,G26,direct
Chennevières,MEC,1019,1.0,0.0,1.0,G27,direct
Chennevières,MEC,1030,1.0,0.5,1.0,G28,direct
Chennevières,MEC,1035,1.0,0.5,1.0,G29,direct
Chennevières,MEC,1040,1.0,0.0,1.0,G30,direct
Chennevières,MEC,1050,1.0,0.5,1.0,G31,direct
Chennevières,MEC,1056,1.0,0.5,1.0,G32,direct
Chennevières,MEC,1062,1.0,0.0,1.0,G33,direct
Chennevières,MEC,1070,1.0,1.0,1.0,G34,direct
Chennevières,MEC,401,1.0,0.5,0,G35,direct
Chennevières,MEC,402,1.0,0.5,0,G36,direct
Chennevières,Onduleur,ONP001,1.0,1.0,0,G37,direct
Chennevières,Onduleur,ONP002,1.0,1.0,1.0,G38,direct
Chennevières,Onduleur,ONP003,1.0,1.0,0,G39,direct
Chennevières,Onduleur,ONP004,1.0,1.0,0,G40,direct
Chennevières,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
Chennevières,Détection,DEP001,1.0,4.0,2.0,G42,direct
Chennevières,Détection,DEP027,1.0,1.0,2.0,G43,direct
Chennevières,Détection,DEP100,1.0,1.0,1.0,G44,direct
Chennevières,Détection,DEP200,1.0,1.0,13.0,G45,direct
Chennevières,Détection,DEP201,1.0,1.0,0,G46,direct
Chennevières,Détection,DEP202,1.0,1.0,0,G47,direct
Chennevières,Détection,DEP203,1.0,1.0,0,G48,direct
Chennevières,Détection,DEP204,1.0,1.0,0,G49,direct
Chennevières,Détection,DEP205,1.0,1.0,0,G50,direct
Chennevières,Détection,DEP206,1.0,1.0,10.0,G51,direct
Chennevières,Ventilation,VPB200,1.0,1.0,1.0,G52,direct
Chennevières,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Chennevières,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Chennevières,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Chennevières,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Chennevières,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Chennevières,Vidéo,VI MP 134,1.0,1.0,1.0,G58,direct
Chennevières,Vidéo,VI MP 135,1.0,1.0,1.0,G59,direct
Chennevières,Vidéo,VI MP 334,1.0,2.0,1.0,G60,direct
Chennevières,Vidéo,VI MP 335,1.0,2.0,1.0,G61,direct
Chennevières,Vidéo,VI MP 417,1.0,1.0,1.0,G62,direct
Chennevières,Pompage,INP304,1.0,1.0,1.0,G63,direct
Chennevières,Pompage,POE600,1.0,0.0,0.0,G65,direct
Chennevières,Pompage,INP500,1.0,0.0,0,G67,direct
Chennevières,Pompage,INP600,1.0,0.0,0.0,G68,direct
Chennevières,Pompage,INP700,1.0,0.0,0,G69,direct
Chennevières,Pompage,INP800,1.0,0.0,0.0,G70,direct
Chennevières,Pompage,INP900,1.0,0.0,0.0,G71,direct
Chennevières,Pompage,INP901,1.0,0.0,0,G72,direct
Fontenay,Bâtiment,VJO004,1.0,6.0,2.0,G3,sum_2
Fontenay,Bâtiment,VJO005,,,,,
Fontenay,Bâtiment,VNO004,1.0,6.0,2.0,G4,sum_2
Fontenay,Bâtiment,VNO005,,,,,
Fontenay,Bâtiment,MPO004,1.0,1.0,2.0,G5,sum_2
Fontenay,Bâtiment,MPO005,,,,,
Fontenay,Propreté,POL002,1.0,2.0,2.0,G6,direct
Fontenay,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Fontenay,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Fontenay,ContReg,CRO122,1.0,1.0,1.0,G9,direct
Fontenay,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Fontenay,ContReg,CRC102,1.0,1.0,0,G11,direct
Fontenay,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Fontenay,Eclairage,ECPB03,1.0,2.0,2.0,G13,direct
Fontenay,Eclairage,ECPB14,1.0,2.0,2.0,G14,direct
Fontenay,Eclairage,ECPB57,1.0,0.4,2.0,G15,sum_3
Fontenay,Eclairage,ECPB58,,,,,
Fontenay,Eclairage,ECPB59,,,,,
Fontenay,AEV,AEFB12,1.0,2.0,2.0,G16,direct
Fontenay,AEV,AEPB12,1.0,2.0,2.0,G17,direct
Fontenay,AEV,AEV08,1.0,1.0,16.0,G18,direct
Fontenay,Automate,AUPR17,1.0,1.0,1.0,G19,direct
Fontenay,Automate,AUPR18,1.0,1.0,1.0,G20,direct
Fontenay,Automate,AUPR47,1.0,1.0,1.0,G21,direct
Fontenay,Automate,AUPR48,1.0,1.0,0,G22,direct
Fontenay,PAU/TSE,RAU-PO07,1.0,1.0,1.0,G23,direct
Fontenay,PAU/TSE,TSE-PO07,1.0,1.0,1.0,G24,direct
Fontenay,MEC,1010,1.0,0.5,1.0,G25,direct
Fontenay,MEC,1014,1.0,0.5,1.0,G26,direct
Fontenay,MEC,1018,1.0,0.0,1.0,G27,direct
Fontenay,MEC,1034,1.0,0.5,1.0,G28,direct
Fontenay,MEC,1039,1.0,0.5,1.0,G29,direct
Fontenay,MEC,1044,1.0,0.0,1.0,G30,direct
Fontenay,MEC,1055,1.0,0.5,1.0,G31,direct
Fontenay,MEC,1061,1.0,0.5,1.0,G32,direct
Fontenay,MEC,1067,1.0,0.0,1.0,G33,direct
Fontenay,MEC,1071,1.0,1.0,1.0,G34,direct
Fontenay,MEC,401,1.0,0.5,4.0,G35,direct
Fontenay,MEC,402,1.0,0.5,4.0,G36,direct
Fontenay,Onduleur,ONP001,1.0,1.0,1.0,G37,direct
Fontenay,Onduleur,ONP002,1.0,1.0,0,G38,direct
Fontenay,Onduleur,ONP003,1.0,1.0,0,G39,direct
Fontenay,Onduleur,ONP004,1.0,1.0,0,G40,direct
Fontenay,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
Fontenay,Détection,DEP002,1.0,4.0,2.0,G42,direct
Fontenay,Détection,DEP027,1.0,1.0,2.0,G43,direct
Fontenay,Détection,DEP100,1.0,1.0,1.0,G44,direct
Fontenay,Détection,DEP200,1.0,1.0,24.0,G45,direct
Fontenay,Détection,DEP201,1.0,1.0,0,G46,direct
Fontenay,Détection,DEP202,1.0,1.0,0,G47,direct
Fontenay,Détection,DEP203,1.0,1.0,0,G48,direct
Fontenay,Détection,DEP204,1.0,1.0,0,G49,direct
Fontenay,Détection,DEP205,1.0,1.0,0,G50,direct
Fontenay,Détection,DEP206,1.0,1.0,0,G51,direct
Fontenay,Ventilation,VPB201,1.0,1.0,1.0,G52,direct
Fontenay,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Fontenay,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Fontenay,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Fontenay,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Fontenay,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Fontenay,Vidéo,VI MP 130,1.0,1.0,1.0,G58,direct
Fontenay,Vidéo,VI MP 131,1.0,1.0,1.0,G59,direct
Fontenay,Vidéo,VI MP 330,1.0,2.0,1.0,G60,direct
Fontenay,Vidéo,VI MP 331,1.0,2.0,1.0,G61,direct
Fontenay,Vidéo,VI MP 415,1.0,1.0,1.0,G62,direct
Fontenay,Pompage,INP306,1.0,1.0,1.0,G63,direct
Fontenay,Pompage,POE600,1.0,0.0,0.0,G65,direct
Fontenay,Pompage,INP500,1.0,0.0,0,G67,direct
Fontenay,Pompage,INP600,1.0,0.0,0.0,G68,direct
Fontenay,Pompage,INP700,1.0,0.0,0,G69,direct
Fontenay,Pompage,INP800,1.0,0.0,0.0,G70,direct
Fontenay,Pompage,INP900,1.0,0.0,0.0,G71,direct
Fontenay,Pompage,INP901,1.0,0.0,0,G72,direct
La Défense,Bâtiment,VJO010,1.0,6.0,0,G3,sum_2
La Défense,Bâtiment,VJO011,,,,,
La Défense,Bâtiment,VNO010,1.0,6.0,0,G4,sum_2
La Défense,Bâtiment,VNO011,,,,,
La Défense,Bâtiment,MPO010,1.0,1.0,0,G5,sum_2
La Défense,Bâtiment,MPO011,,,,,
La Défense,Propreté,POL007,1.0,2.0,2.0,G6,direct
La Défense,ContReg,CRC106,1.0,1.0,1.0,G7,direct
La Défense,ContReg,CRC107,1.0,0.5,1.0,G8,direct
La Défense,ContReg,CRS106,1.0,1.0,1.0,G9,direct
La Défense,ContReg,CRC101,1.0,1.0,0.0,G10,direct
La Défense,ContReg,CRC102,1.0,1.0,119.0,G11,direct
La Défense,ContReg,CRC103,1.0,1.0,0.0,G12,direct
La Défense,Eclairage,ECPO01,1.0,2.0,2.0,G13,sum_2
La Défense,Eclairage,ECPO02,,,,,
La Défense,Eclairage,ECPO10,1.0,2.0,2.0,G14,sum_2
La Défense,Eclairage,ECPO12,,,,,
La Défense,Eclairage,ECPO50,1.0,0.4,2.0,G15,sum_6
La Défense,Eclairage,ECPO51,,,,,
La Défense,Eclairage,ECPO52,,,,,
La Défense,Eclairage,ECPO53,,,,,
La Défense,Eclairage,ECPO54,,,,,
La Défense,Eclairage,ECPO55,,,,,
La Défense,AEV,AEFO10,1.0,2.0,2.0,G16,sum_2
La Défense,AEV,AEFO11,,,,,
La Défense,AEV,AEPO10,1.0,2.0,2.0,G17,sum_2
La Défense,AEV,AEPO11,,,,,
La Défense,AEV,AEV08,1.0,1.0,67.0,G18,direct
La Défense,Automate,AUPR03,1.0,1.0,1.0,G19,direct
La Défense,Automate,AUPR04,1.0,1.0,1.0,G20,direct
La Défense,Automate,AUPR47,1.0,1.0,8.0,G21,direct
La Défense,Automate,AUPR48,1.0,1.0,0,G22,direct
La Défense,PAU/TSE,RAU-PO01,1.0,1.0,1.0,G23,direct
La Défense,PAU/TSE,TSE-PO01,1.0,1.0,1.0,G24,direct
La Défense,MEC,910,1.0,0.5,1.0,G25,sum_2
La Défense,MEC,911,,,,,
La Défense,MEC,917,1.0,0.5,1.0,G26,sum_2
La Défense,MEC,918,,,,,
La Défense,MEC,924,1.0,0.0,1.0,G27,sum_2
La Défense,MEC,925,,,,,
La Défense,MEC,940,1.0,0.5,1.0,G28,sum_2
La Défense,MEC,941,,,,,
La Défense,MEC,947,1.0,0.5,1.0,G29,sum_2
La Défense,MEC,948,,,,,
La Défense,MEC,954,1.0,0.0,1.0,G30,sum_2
La Défense,MEC,955,,,,,
La Défense,MEC,961,1.0,0.5,1.0,G31,sum_2
La Défense,MEC,962,,,,,
La Défense,MEC,967,1.0,0.5,1.0,G32,sum_2
La Défense,MEC,968,,,,,
La Défense,MEC,973,1.0,0.0,1.0,G33,sum_2
La Défense,MEC,974,,,,,
La Défense,MEC,980,1.0,1.0,1.0,G34,sum_2
La Défense,MEC,981,,,,,
La Défense,MEC,401,1.0,0.5,7.0,G35,direct
La Défense,MEC,402,1.0,0.5,7.0,G36,direct
La Défense,Onduleur,ONP001,1.0,1.0,4.0,G37,direct
La Défense,Onduleur,ONP002,1.0,1.0,4.0,G38,direct
La Défense,Onduleur,ONP003,1.0,1.0,7.0,G39,direct
La Défense,Onduleur,ONP004,1.0,1.0,0,G40,direct
La Défense,Onduleur,ONP005,1.0,0.5,15.0,G41,direct
La Défense,Détection,DEP006,1.0,4.0,2.0,G42,direct
La Défense,Détection,DEP027,1.0,1.0,1.0,G43,direct
La Défense,Détection,DEP103,1.0,1.0,1.0,G44,direct
La Défense,Détection,DEP200,1.0,1.0,143.0,G45,direct
La Défense,Détection,DEP201,1.0,1.0,21.0,G46,direct
La Défense,Détection,DEP202,1.0,1.0,0,G47,direct
La Défense,Détection,DEP203,1.0,1.0,38.0,G48,direct
La Défense,Détection,DEP204,1.0,1.0,1.0,G49,direct
La Défense,Détection,DEP205,1.0,1.0,3.0,G50,direct
La Défense,Détection,DEP206,1.0,1.0,107.0,G51,direct
La Défense,Ventilation,VPO201,1.0,1.0,0,G52,direct
La Défense,Ventilation,VPT300,1.0,0.0,52.0,G53,direct
La Défense,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
La Défense,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
La Défense,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
La Défense,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
La Défense,Vidéo,VI MP 122,1.0,1.0,1.0,G58,direct
La Défense,Vidéo,VI MP 123,1.0,1.0,1.0,G59,direct
La Défense,Vidéo,VI MP 322,1.0,2.0,1.0,G60,direct
La Défense,Vidéo,VI MP 323,1.0,2.0,1.0,G61,direct
La Défense,Vidéo,VI MP 411,1.0,1.0,1.0,G62,direct
La Défense,Pompage,INP302,1.0,1.0,1.0,G63,direct
La Défense,Pompage,POP312,1.0,3.0,1.0,G64,sum_2
La Défense,Pompage,POP313,,,,,
La Défense,Pompage,POE600,1.0,0.0,0.0,G65,direct
La Défense,Pompage,POE312,1.0,1.0,3.0,G66,sum_2
La Défense,Pompage,POE313,,,,,
La Défense,Pompage,INP500,1.0,0.0,4.0,G67,direct
La Défense,Pompage,INP600,1.0,0.0,0.0,G68,direct
La Défense,Pompage,INP700,1.0,0.0,0,G69,direct
La Défense,Pompage,INP800,1.0,0.0,0.0,G70,direct
La Défense,Pompage,INP900,1.0,0.0,0.0,G71,direct
La Défense,Pompage,INP901,1.0,0.0,11.0,G72,direct
Nanterre Centre,Bâtiment,VJO006,1.0,6.0,1.0,G3,sum_2
Nanterre Centre,Bâtiment,VJO007,,,,,
Nanterre Centre,Bâtiment,VNO006,1.0,6.0,1.0,G4,sum_2
Nanterre Centre,Bâtiment,VNO007,,,,,
Nanterre Centre,Bâtiment,MPO006,1.0,1.0,1.0,G5,sum_2
Nanterre Centre,Bâtiment,MPO007,,,,,
Nanterre Centre,Propreté,POL006,1.0,2.0,1.0,G6,direct
Nanterre Centre,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Nanterre Centre,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Nanterre Centre,ContReg,CRO103,1.0,1.0,0.5,G9,sum_10
Nanterre Centre,ContReg,CRO104,,,,,
Nanterre Centre,ContReg,CRO105,,,,,
Nanterre Centre,ContReg,CRO106,,,,,
Nanterre Centre,ContReg,CRO107,,,,,
Nanterre Centre,ContReg,CRO108,,,,,
Nanterre Centre,ContReg,CRO109,,,,,
Nanterre Centre,ContReg,CRO110,,,,,
Nanterre Centre,ContReg,CRO111,,,,,
Nanterre Centre,ContReg,CRO112,,,,,
Nanterre Centre,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Nanterre Centre,ContReg,CRC102,1.0,1.0,32.0,G11,direct
Nanterre Centre,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Nanterre Centre,Eclairage,ECPO03,1.0,2.0,2.0,G13,sum_2
Nanterre Centre,Eclairage,ECPO04,,,,,
Nanterre Centre,Eclairage,ECPO14,1.0,2.0,2.0,G14,sum_2
Nanterre Centre,Eclairage,ECPO16,,,,,
Nanterre Centre,Eclairage,ECPO50,1.0,0.4,0,G15,sum_6
Nanterre Centre,Eclairage,ECPO51,,,,,
Nanterre Centre,Eclairage,ECPO52,,,,,
Nanterre Centre,Eclairage,ECPO53,,,,,
Nanterre Centre,Eclairage,ECPO54,,,,,
Nanterre Centre,Eclairage,ECPO55,,,,,
Nanterre Centre,AEV,AEFO12,1.0,2.0,2.0,G16,sum_2
Nanterre Centre,AEV,AEFO13,,,,,
Nanterre Centre,AEV,AEPO12,1.0,2.0,2.0,G17,sum_2
Nanterre Centre,AEV,AEPO13,,,,,
Nanterre Centre,AEV,AEV08,1.0,1.0,22.0,G18,direct
Nanterre Centre,Automate,AUPR05,1.0,1.0,1.0,G19,direct
Nanterre Centre,Automate,AUPR06,1.0,1.0,1.0,G20,direct
Nanterre Centre,Automate,AUPR47,1.0,1.0,3.0,G21,direct
Nanterre Centre,Automate,AUPR48,1.0,1.0,0,G22,direct
Nanterre Centre,PAU/TSE,RAU-PO03,1.0,1.0,1.0,G23,direct
Nanterre Centre,PAU/TSE,TSE-PO03,1.0,1.0,1.0,G24,direct
Nanterre Centre,MEC,912,1.0,0.5,0.5,G25,direct
Nanterre Centre,MEC,919,1.0,0.5,0.5,G26,direct
Nanterre Centre,MEC,926,1.0,0.0,0.5,G27,direct
Nanterre Centre,MEC,942,1.0,0.5,0.5,G28,direct
Nanterre Centre,MEC,949,1.0,0.5,0.5,G29,direct
Nanterre Centre,MEC,956,1.0,0.0,0.5,G30,direct
Nanterre Centre,MEC,963,1.0,0.5,0.5,G31,direct
Nanterre Centre,MEC,969,1.0,0.5,0.5,G32,direct
Nanterre Centre,MEC,975,1.0,0.0,0.5,G33,direct
Nanterre Centre,MEC,982,1.0,1.0,1.0,G34,direct
Nanterre Centre,MEC,401,1.0,0.5,6.0,G35,direct
Nanterre Centre,MEC,402,1.0,0.5,6.0,G36,direct
Nanterre Centre,Onduleur,ONP001,1.0,1.0,1.0,G37,direct
Nanterre Centre,Onduleur,ONP002,1.0,1.0,1.0,G38,direct
Nanterre Centre,Onduleur,ONP003,1.0,1.0,1.0,G39,direct
Nanterre Centre,Onduleur,ONP004,1.0,1.0,0,G40,direct
Nanterre Centre,Onduleur,ONP005,1.0,0.5,3.0,G41,direct
Nanterre Centre,Détection,DEP008,1.0,4.0,2.0,G42,direct
Nanterre Centre,Détection,DEP027,1.0,1.0,4.0,G43,direct
Nanterre Centre,Détection,DEP101,1.0,1.0,1.0,G44,direct
Nanterre Centre,Détection,DEP200,1.0,1.0,26.0,G45,direct
Nanterre Centre,Détection,DEP201,1.0,1.0,0,G46,direct
Nanterre Centre,Détection,DEP202,1.0,1.0,0,G47,direct
Nanterre Centre,Détection,DEP203,1.0,1.0,8.0,G48,direct
Nanterre Centre,Détection,DEP204,1.0,1.0,0,G49,direct
Nanterre Centre,Détection,DEP205,1.0,1.0,0,G50,direct
Nanterre Centre,Détection,DEP206,1.0,1.0,0,G51,direct
Nanterre Centre,Ventilation,VPO201,1.0,1.0,0,G52,direct
Nanterre Centre,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Nanterre Centre,Ventilation,VPT301,1.0,0.0,39.0,G54,direct
Nanterre Centre,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Nanterre Centre,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Nanterre Centre,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Nanterre Centre,Vidéo,VI MP 120,1.0,1.0,1.0,G58,direct
Nanterre Centre,Vidéo,VI MP 121,1.0,1.0,1.0,G59,direct
Nanterre Centre,Vidéo,VI MP 320,1.0,2.0,1.0,G60,direct
Nanterre Centre,Vidéo,VI MP 321,1.0,2.0,1.0,G61,direct
Nanterre Centre,Vidéo,VI MP 410,1.0,1.0,1.0,G62,direct
Nanterre Centre,Pompage,INP307,1.0,1.0,1.0,G63,direct
Nanterre Centre,Pompage,POE600,1.0,0.0,0.0,G65,direct
Nanterre Centre,Pompage,INP500,1.0,0.0,1.0,G67,direct
Nanterre Centre,Pompage,INP600,1.0,0.0,0.0,G68,direct
Nanterre Centre,Pompage,INP700,1.0,0.0,0,G69,direct
