,tunnel,mar_diminutif,prdp_code,ref_prix,form_typ,frq_totale,nb_equipe,coeff,cout_ht,cout_total
261,Orly,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
262,Orly,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
263,Orly,ContReg,CRGVIS110,CRS110,direct_reference,1.0,1.0,1.0,216.2,216.2
264,Orly,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
265,Orly,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
266,Orly,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
267,Orly,Eclairage,ECLNPS003,ECPS03,direct_reference,2.0,2.0,1.0,240.68,962.72
268,Orly,Eclairage,ECLNES014,ECPS14,direct_reference,2.0,2.0,1.0,3686.35,14745.4
269,Orly,Eclairage,ECLRSS056,ECPS56,sum_3,0.4,2.0,1.0,3177.08,2541.66
270,Orly,Eclairage,ECLRSS057,ECPS57,sum_3,0.4,2.0,1.0,2106.74,1685.39
271,Orly,Eclairage,ECLRSS058,ECPS58,sum_3,0.4,2.0,1.0,16344.19,13075.35
272,Orly,AEV,AEVEFS012,AEFS12,direct_reference,2.0,2.0,1.0,385.57,1542.28
273,Orly,AEV,AEVMPS022,AEPS22,direct_reference,2.0,2.0,1.0,802.22,3208.88
274,Orly,AEV,AEVPLV008,AEV08,direct_reference,1.0,12.0,1.0,61.7,740.4
275,Orly,Automate,AUTPAB025,AUPR25,direct_reference,1.0,1.0,1.0,295.32919999999996,295.33
276,Orly,Automate,AUTPAR002,AUPR02,direct_reference,1.0,1.0,1.0,360.05947999999995,360.06
277,Orly,Automate,AUTPAB003,AUPR03,direct_reference,1.0,0.0,1.0,976.1429999999999,0.0
278,Orly,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
279,Orly,PAU/TSE,RTSPPS003,RAU-PS03,direct_reference,4.0,1.0,1.0,700.25,2801.0
280,Orly,PAU/TSE,RTSPTS003,TSE-PS03,direct_reference,4.0,1.0,1.0,89.96,359.84
281,Orly,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
282,Orly,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,1.0,1.0,337.95,337.95
283,Orly,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
284,Orly,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
285,Orly,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,0.0,1.0,414.3,0.0
286,Orly,Détection,DETPLV021,DEP021,direct_reference,4.0,1.0,1.0,2903.25,11613.0
287,Orly,Détection,DETPLV027,DEP027,direct_reference,1.0,3.0,1.0,24.15,72.45
288,Orly,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
289,Orly,Détection,DETPXA200,DEP200,direct_reference,1.0,0.0,1.0,33.6,0.0
290,Orly,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
291,Orly,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
292,Orly,Détection,DETPXD203,DEP203,direct_reference,1.0,20.0,1.0,15.75,315.0
293,Orly,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
294,Orly,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
295,Orly,Détection,DETPXG206,DEP206,direct_reference,1.0,11.0,1.0,15.75,173.25
296,Orly,Ventilation,,,direct_value,1.0,1.0,1.0,0.0,0.0
297,Orly,Ventilation,VENPQA300,VPT300,direct_reference,1.0,12.0,1.0,78.85,946.2
298,Orly,Ventilation,VENPQB301,VPT301,direct_reference,1.0,9.0,1.0,128.27,1154.43
299,Orly,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
300,Orly,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
301,Orly,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
302,Orly,Vidéo,VIDDAI142,VI MP 142,sum_2,1.0,1.0,1.0,3341.64,3341.64
303,Orly,Vidéo,VIDDAI143,VI MP 143,sum_2,1.0,1.0,1.0,1785.45,1785.45
304,Orly,Vidéo,VIDCAM342,VI MP 342,sum_2,2.0,1.0,1.0,1696.19,3392.38
305,Orly,Vidéo,VIDCAM343,VI MP 343,sum_2,2.0,1.0,1.0,1696.19,3392.38
306,Orly,Vidéo,VIDPCI421,VI MP 421,direct_reference,1.0,1.0,1.0,31.01,31.01
307,Orly,Pompage,POMIND403,INP403,direct_reference,1.0,1.0,1.0,1922.0,1922.0
308,Orly,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
309,Orly,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
310,Orly,Pompage,POMESP701,POE701,direct_reference,1.0,0.0,1.0,0.0,0.0
311,Orly,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
312,Orly,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
313,Orly,Pompage,POMERE700,INP700,direct_reference,1.0,9.0,1.0,214.65,1931.85
314,Orly,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
315,Orly,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
316,Orly,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
317,Fontenay,Bâtiment,BATCJN004,VJO004,sum_2,6.0,2.0,1.0,507.0,6084.0
318,Fontenay,Bâtiment,BATCJN005,VJO005,sum_2,6.0,2.0,1.0,507.0,6084.0
319,Fontenay,Bâtiment,BATCNO004,VNO004,sum_2,6.0,2.0,1.0,1306.0,15672.0
320,Fontenay,Bâtiment,BATCNO005,VNO005,sum_2,6.0,2.0,1.0,1306.0,15672.0
321,Fontenay,Bâtiment,BATMPO004,MPO004,sum_2,1.0,2.0,1.0,1407.0,2814.0
322,Fontenay,Bâtiment,BATMPO005,MPO005,sum_2,1.0,2.0,1.0,1407.0,2814.0
323,Fontenay,Propreté,PRPLTB002,POL002,direct_reference,2.0,2.0,1.0,7700.59,30802.36
324,Fontenay,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
325,Fontenay,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
326,Fontenay,ContReg,CRGVIO122,CRO122,direct_reference,1.0,1.0,1.0,432.4,432.4
327,Fontenay,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
328,Fontenay,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
329,Fontenay,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
330,Fontenay,Eclairage,ECLNPB003,ECPB03,direct_reference,2.0,2.0,1.0,162.9,651.6
331,Fontenay,Eclairage,ECLNEB014,ECPB14,direct_reference,2.0,2.0,1.0,3265.72,13062.88
332,Fontenay,Eclairage,ECLRSB057,ECPB57,sum_3,0.4,2.0,1.0,3058.17,2446.54
333,Fontenay,Eclairage,ECLRSB058,ECPB58,sum_3,0.4,2.0,1.0,3024.2,2419.36
334,Fontenay,Eclairage,ECLRSB059,ECPB59,sum_3,0.4,2.0,1.0,5657.62,4526.1
335,Fontenay,AEV,AEVEFB012,AEFB12,direct_reference,2.0,2.0,1.0,397.62,1590.48
336,Fontenay,AEV,AEVMPB012,AEPB12,direct_reference,2.0,2.0,1.0,794.03,3176.12
337,Fontenay,AEV,AEVPLV008,AEV08,direct_reference,1.0,16.0,1.0,61.7,987.2
338,Fontenay,Automate,AUTPAB017,AUPR17,direct_reference,1.0,1.0,1.0,320.77594,320.78
339,Fontenay,Automate,AUTPAR018,AUPR18,direct_reference,1.0,1.0,1.0,711.42772,711.43
340,Fontenay,Automate,AUTPAM047,AUPR47,direct_reference,1.0,1.0,1.0,202.4713,202.47
341,Fontenay,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
342,Fontenay,PAU/TSE,RTSPPO007,RAU-PO07,direct_reference,4.0,1.0,1.0,700.25,2801.0
343,Fontenay,PAU/TSE,RTSPTO007,TSE-PO07,direct_reference,4.0,1.0,1.0,179.94,719.76
344,Fontenay,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,1.0,1.0,304.01,304.01
345,Fontenay,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
346,Fontenay,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
347,Fontenay,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
348,Fontenay,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,1.0,1.0,414.3,207.15
349,Fontenay,Détection,DETPCA002,DEP002,direct_reference,4.0,2.0,1.0,2929.5,23436.0
350,Fontenay,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
351,Fontenay,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
352,Fontenay,Détection,DETPXA200,DEP200,direct_reference,1.0,24.0,1.0,33.6,806.4
353,Fontenay,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
354,Fontenay,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
355,Fontenay,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
356,Fontenay,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
357,Fontenay,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
358,Fontenay,Détection,DETPXG206,DEP206,direct_reference,1.0,0.0,1.0,15.75,0.0
359,Fontenay,Ventilation,VENPEB201,VPB201,direct_reference,1.0,1.0,1.0,1925.53,1925.53
360,Fontenay,Ventilation,VENPQA300,VPT300,direct_reference,1.0,0.0,1.0,78.85,0.0
361,Fontenay,Ventilation,VENPQB301,VPT301,direct_reference,1.0,10.0,1.0,128.27,1282.7
362,Fontenay,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
363,Fontenay,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
364,Fontenay,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
365,Fontenay,Vidéo,VIDDAI130,VI MP 130,sum_2,1.0,1.0,1.0,1785.45,1785.45
366,Fontenay,Vidéo,VIDDAI131,VI MP 131,sum_2,1.0,1.0,1.0,1785.45,1785.45
367,Fontenay,Vidéo,VIDCAM330,VI MP 330,sum_2,2.0,1.0,1.0,1696.19,3392.38
368,Fontenay,Vidéo,VIDCAM331,VI MP 331,sum_2,2.0,1.0,1.0,1696.19,3392.38
369,Fontenay,Vidéo,VIDPCI415,VI MP 415,direct_reference,1.0,1.0,1.0,31.01,31.01
370,Fontenay,Pompage,POMIND211,INP306,direct_reference,1.0,1.0,1.0,1922.0,1922.0
371,Fontenay,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
372,Fontenay,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
373,Fontenay,Pompage,,,direct_value,1.0,0.0,1.0,0.0,0.0
374,Fontenay,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
375,Fontenay,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
376,Fontenay,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
377,Fontenay,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
378,Fontenay,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
379,Fontenay,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
380,Belle-Rive,Bâtiment,BATCJN008,VJO008,sum_2,6.0,2.0,1.0,1014.0,12168.0
381,Belle-Rive,Bâtiment,BATCJN009,VJO009,sum_2,6.0,2.0,1.0,1014.0,12168.0
382,Belle-Rive,Bâtiment,BATCNO008,VNO008,sum_2,6.0,2.0,1.0,1958.0,23496.0
383,Belle-Rive,Bâtiment,BATCNO009,VNO009,sum_2,6.0,2.0,1.0,1958.0,23496.0
384,Belle-Rive,Bâtiment,BATMPO008,MPO008,sum_2,1.0,2.0,1.0,2111.0,4222.0
385,Belle-Rive,Bâtiment,BATMPO009,MPO009,sum_2,1.0,2.0,1.0,2111.0,4222.0
386,Belle-Rive,Propreté,PRPLTB005,POL005,direct_reference,2.0,2.0,1.0,10734.42,42937.68
387,Belle-Rive,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
388,Belle-Rive,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
389,Belle-Rive,ContReg,CRGVIO113,CRO113,sum_3,1.0,1.0,1.0,648.6,648.6
390,Belle-Rive,ContReg,CRGVIO114,CRO114,sum_3,1.0,1.0,1.0,540.5,540.5
391,Belle-Rive,ContReg,CRGVIO115,CRO115,sum_3,1.0,1.0,1.0,648.6,648.6
392,Belle-Rive,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
393,Belle-Rive,ContReg,CRGDLB102,CRC102,direct_reference,1.0,2.0,1.0,864.8,1729.6
394,Belle-Rive,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
395,Belle-Rive,Eclairage,ECLNPB005,ECPB05,direct_reference,2.0,2.0,1.0,610.87,2443.48
396,Belle-Rive,Eclairage,ECLNEB020,ECPB20,direct_reference,2.0,2.0,1.0,2873.45,11493.8
397,Belle-Rive,Eclairage,ECLRSB066,ECPB66,sum_3,0.4,2.0,1.0,9786.14,7828.91
398,Belle-Rive,Eclairage,ECLRSB067,ECPB67,sum_3,0.4,2.0,1.0,9072.57,7258.06
399,Belle-Rive,Eclairage,ECLRSB068,ECPB68,sum_3,0.4,2.0,1.0,6626.03,5300.82
400,Belle-Rive,AEV,AEVEFB014,AEFB14,direct_reference,2.0,2.0,1.0,785.44,3141.76
401,Belle-Rive,AEV,AEVMPB014,AEPB14,direct_reference,2.0,2.0,1.0,2338.42,9353.68
402,Belle-Rive,AEV,AEVPLV008,AEV08,direct_reference,1.0,13.0,1.0,61.7,802.1
403,Belle-Rive,Automate,AUTPAB013,AUPR13,direct_reference,1.0,1.0,1.0,493.22786999999994,493.23
404,Belle-Rive,Automate,AUTPAR014,AUPR14,direct_reference,1.0,1.0,1.0,1030.3335299999999,1030.33
405,Belle-Rive,Automate,AUTPAM047,AUPR47,direct_reference,1.0,5.0,1.0,202.4713,1012.36
406,Belle-Rive,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
407,Belle-Rive,PAU/TSE,RTSPPO008,RAU-PO08,direct_reference,4.0,1.0,1.0,1013.76,4055.04
408,Belle-Rive,PAU/TSE,RTSPTO008,TSE-PO08,direct_reference,4.0,1.0,1.0,674.76,2699.04
409,Belle-Rive,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,5.0,1.0,304.01,1520.05
410,Belle-Rive,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
411,Belle-Rive,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
412,Belle-Rive,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
413,Belle-Rive,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,5.0,1.0,414.3,1035.75
414,Belle-Rive,Détection,DETPCA005,DEP005,direct_reference,4.0,2.0,1.0,5283.6,42268.8
415,Belle-Rive,Détection,DETPLV027,DEP027,direct_reference,1.0,3.0,1.0,24.15,72.45
416,Belle-Rive,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
417,Belle-Rive,Détection,DETPXA200,DEP200,direct_reference,1.0,36.0,1.0,33.6,1209.6
418,Belle-Rive,Détection,DETPXB201,DEP201,direct_reference,1.0,1.0,1.0,21.0,21.0
419,Belle-Rive,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
420,Belle-Rive,Détection,DETPXD203,DEP203,direct_reference,1.0,5.0,1.0,15.75,78.75
421,Belle-Rive,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
422,Belle-Rive,Détection,DETPXF204,DEP205,direct_reference,1.0,5.0,1.0,26.25,131.25
423,Belle-Rive,Détection,DETPXG206,DEP206,direct_reference,1.0,16.0,1.0,15.75,252.0
424,Belle-Rive,Ventilation,VENPEO200,VPO200,direct_reference,1.0,1.0,1.0,10362.03,10362.03
425,Belle-Rive,Ventilation,VENPQA300,VPT300,direct_reference,1.0,13.0,1.0,78.85,1025.05
426,Belle-Rive,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
427,Belle-Rive,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
428,Belle-Rive,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
429,Belle-Rive,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
430,Belle-Rive,Vidéo,VIDDAI125,VI MP 125,sum_2,1.0,1.0,1.0,3341.64,3341.64
431,Belle-Rive,Vidéo,VIDDAI125,VI MP 125,sum_2,1.0,1.0,1.0,3341.64,3341.64
432,Belle-Rive,Vidéo,VIDCAM324,VI MP 324,sum_2,2.0,1.0,1.0,3174.6,6349.2
433,Belle-Rive,Vidéo,VIDCAM325,VI MP 325,sum_2,2.0,1.0,1.0,3174.6,6349.2
434,Belle-Rive,Vidéo,VIDPCI412,VI MP 412,direct_reference,1.0,1.0,1.0,232.81,232.81
435,Belle-Rive,Pompage,POMIND206,INP301,direct_reference,1.0,1.0,1.0,1922.0,1922.0
436,Belle-Rive,Pompage,POMVSP319,POP319,sum_3,3.0,1.0,1.0,858.61,2575.83
437,Belle-Rive,Pompage,POMVSP320,POP320,sum_3,3.0,1.0,1.0,858.61,2575.83
438,Belle-Rive,Pompage,POMVSP321,POP321,sum_3,3.0,1.0,1.0,858.61,2575.83
439,Belle-Rive,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
440,Belle-Rive,Pompage,POMESP319,POE319,sum_3,1.0,3.0,1.0,1358.77,4076.31
441,Belle-Rive,Pompage,POMESP320,POE320,sum_3,1.0,3.0,1.0,1358.77,4076.31
442,Belle-Rive,Pompage,POMESP321,POE321,sum_3,1.0,3.0,1.0,1358.77,4076.31
443,Belle-Rive,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
444,Belle-Rive,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
445,Belle-Rive,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
446,Belle-Rive,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
447,Belle-Rive,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
448,Belle-Rive,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
449,Italie,Bâtiment,BATCJS001,VJS001,div_2,6.0,1.0,0.5,507.0,1521.0
450,Italie,Bâtiment,BATCJS002,VJS002,div_2,6.0,1.0,0.5,507.0,1521.0
451,Italie,Bâtiment,BATCNS001,VNS001,div_2,6.0,1.0,0.5,1306.0,3918.0
452,Italie,Bâtiment,BATCNS002,VNS002,div_2,6.0,1.0,0.5,1306.0,3918.0
453,Italie,Bâtiment,BATMPS001,MPS001,div_2,1.0,1.0,0.5,1407.0,703.5
454,Italie,Bâtiment,BATMPS002,MPS002,div_2,1.0,1.0,0.5,1407.0,703.5
455,Italie,Propreté,PRPLTB019,POL019,direct_reference,2.0,2.0,1.0,4786.98,19147.92
456,Italie,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
457,Italie,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
458,Italie,ContReg,CRGVIS109,CRS109,direct_reference,1.0,1.0,1.0,864.8,864.8
459,Italie,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
460,Italie,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
461,Italie,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
462,Italie,Eclairage,ECLNPS005,ECPS05,direct_reference,2.0,2.0,1.0,244.34,977.36
463,Italie,Eclairage,ECLNES018,ECPS18,direct_reference,2.0,2.0,1.0,1228.78,4915.12
464,Italie,Eclairage,ECLRSS062,ECPS62,sum_3,0.4,2.0,1.0,1919.86,1535.89
465,Italie,Eclairage,ECLRSS063,ECPS63,sum_3,0.4,2.0,1.0,1648.01,1318.41
466,Italie,Eclairage,ECLRSS064,ECPS64,sum_3,0.4,2.0,1.0,2361.59,1889.27
467,Italie,AEV,AEVEFS014,AEFS14,direct_reference,2.0,2.0,1.0,383.8,1535.2
468,Italie,AEV,AEVMPS024,AEPS24,direct_reference,2.0,2.0,1.0,771.3,3085.2
469,Italie,AEV,AEVPLV008,AEV08,direct_reference,1.0,6.0,1.0,61.7,370.2
470,Italie,Automate,AUTPAB023,AUPR23,div_2,1.0,1.0,0.5,346.22267999999997,173.11
471,Italie,Automate,AUTPAR024,AUPR24,div_2,1.0,1.0,0.5,1871.29748,935.65
472,Italie,Automate,AUTPAM047,AUPR47,direct_reference,1.0,1.0,1.0,202.4713,202.47
473,Italie,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
474,Italie,PAU/TSE,RTSPPS002,RAU-PS02,div_2,4.0,1.0,0.5,2208.71,4417.42
475,Italie,PAU/TSE,RTSPTS002,TSE-PS02,div_2,4.0,1.0,0.5,584.79,1169.58
476,Italie,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
477,Italie,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,1.0,1.0,337.95,337.95
478,Italie,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
479,Italie,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
480,Italie,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,0.0,1.0,414.3,0.0
481,Italie,Détection,DETPCA020,DEP020,direct_reference,4.0,1.0,1.0,2880.15,11520.6
482,Italie,Détection,DETPLV027,DEP027,direct_reference,1.0,3.0,1.0,24.15,72.45
483,Italie,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
484,Italie,Détection,DETPXA200,DEP200,direct_reference,1.0,17.0,1.0,33.6,571.2
485,Italie,Détection,DETPXB201,DEP201,direct_reference,1.0,2.0,1.0,21.0,42.0
486,Italie,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
487,Italie,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
488,Italie,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
489,Italie,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
490,Italie,Détection,DETPXG206,DEP206,direct_reference,1.0,10.0,1.0,15.75,157.5
491,Italie,Ventilation,,,direct_value,1.0,1.0,1.0,0.0,0.0
492,Italie,Ventilation,VENPQA300,VPT300,direct_reference,1.0,1.0,1.0,78.85,78.85
493,Italie,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
494,Italie,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
495,Italie,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
496,Italie,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
497,Italie,Vidéo,VIDDAI140,VI MP 140,div_2,1.0,1.0,0.5,3341.64,1670.82
498,Italie,Vidéo,VIDDAI141,VI MP 141,div_2,1.0,1.0,0.5,3341.64,1670.82
499,Italie,Vidéo,VIDCAM340,VI MP 340,div_2,2.0,1.0,0.5,1696.19,1696.19
500,Italie,Vidéo,VIDCAM341,VI MP 341,div_2,2.0,1.0,0.5,1696.19,1696.19
501,Italie,Vidéo,VIDPCI420,VI MP 420,div_2,1.0,1.0,0.5,201.81,100.91
502,Italie,Pompage,POMIND404,INP404,direct_reference,1.0,1.0,1.0,961.0,961.0
503,Italie,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
504,Italie,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
505,Italie,Pompage,,,direct_value,1.0,0.0,1.0,0.0,0.0
506,Italie,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
507,Italie,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
508,Italie,Pompage,POMERE700,INP700,direct_reference,1.0,5.0,1.0,214.65,1073.25
509,Italie,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
510,Italie,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
511,Italie,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
512,Saint-Cloud,Bâtiment,BATCJN001,VJO001,sum_2,6.0,1.0,1.0,2029.0,12174.0
513,Saint-Cloud,Bâtiment,BATCJN002,VJO002,sum_2,6.0,1.0,1.0,1522.0,9132.0
514,Saint-Cloud,Bâtiment,BATCNO001,VNO001,sum_2,6.0,1.0,1.0,3264.0,19584.0
515,Saint-Cloud,Bâtiment,BATCNO002,VNO002,sum_2,6.0,1.0,1.0,2611.0,15666.0
516,Saint-Cloud,Bâtiment,BATMPO001,MPO001,sum_2,1.0,1.0,1.0,3519.0,3519.0
517,Saint-Cloud,Bâtiment,BATMPO002,MPO002,sum_2,1.0,1.0,1.0,2815.0,2815.0
518,Saint-Cloud,Propreté,PRPLTB003,POL003,direct_reference,2.0,2.0,1.0,10734.42,42937.68
519,Saint-Cloud,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
520,Saint-Cloud,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
521,Saint-Cloud,ContReg,CRGVIO119,CRO119,sum_3,1.0,1.0,1.0,324.3,324.3
522,Saint-Cloud,ContReg,CRGVIO120,CRO120,sum_3,1.0,1.0,1.0,324.3,324.3
523,Saint-Cloud,ContReg,CRGVIO121,CRO121,sum_3,1.0,1.0,1.0,540.5,540.5
524,Saint-Cloud,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
525,Saint-Cloud,ContReg,CRGDLB102,CRC102,direct_reference,1.0,2.0,1.0,864.8,1729.6
526,Saint-Cloud,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
527,Saint-Cloud,Eclairage,ECLNPB004,ECPB04,direct_reference,2.0,2.0,1.0,529.42,2117.68
528,Saint-Cloud,Eclairage,ECLNEB016,ECPB16,direct_reference,2.0,2.0,1.0,2882.91,11531.64
